state,date,new_cases,avg_cases,total_cases,recent_new,color
Kerala,2021-05-28,42464.0,37692.857142857145,6548928.0,36058.857142857145,orange
Kerala,2021-05-29,38460.0,37903.71428571428,6548928.0,36239.0,orange
Kerala,2021-05-30,41971.0,37918.0,6548928.0,37144.0,orange
Kerala,2021-05-31,35801.0,38143.142857142855,6548928.0,37692.857142857145,orange
Kerala,2021-06-01,27487.0,32076.85714285714,6548928.0,37903.71428571428,orange
Kerala,2021-06-02,37290.0,32290.428571428572,6548928.0,37918.0,orange
Kerala,2021-06-03,43529.0,35919.42857142857,6548928.0,38143.142857142855,orange
Kerala,2021-06-04,0.0,35048.42857142857,6548928.0,32076.85714285714,orange
Kerala,2021-06-05,39955.0,34179.142857142855,6548928.0,32290.428571428572,orange
Kerala,2021-06-06,67374.0,33328.71428571428,6548928.0,35919.42857142857,orange
Kerala,2021-06-07,29704.0,31790.571428571428,6548928.0,35048.42857142857,orange
Kerala,2021-06-08,21402.0,36146.42857142857,6548928.0,34179.142857142855,orange
Kerala,2021-06-09,31337.0,34677.57142857143,6548928.0,33328.71428571428,orange
Kerala,2021-06-10,32762.0,29126.14285714286,6548928.0,31790.571428571428,orange
Kerala,2021-06-11,30491.0,28571.285714285714,6548928.0,36146.42857142857,orange
Kerala,2021-06-12,29673.0,28059.714285714286,6548928.0,34677.57142857143,orange
Kerala,2021-06-13,28514.0,27840.571428571428,6548928.0,29126.14285714286,orange
Kerala,2021-06-14,25820.0,27274.285714285714,6548928.0,28571.285714285714,orange
Kerala,2021-06-15,17821.0,26370.714285714286,6548928.0,28059.714285714286,orange
Kerala,2021-06-16,29803.0,28679.0,6548928.0,27840.571428571428,orange
Kerala,2021-06-17,28798.0,27447.571428571428,6548928.0,27274.285714285714,orange
Kerala,2021-06-18,24166.0,25516.14285714286,6548928.0,26370.714285714286,orange
Kerala,2021-06-19,45831.0,25793.14285714286,6548928.0,28679.0,orange
Kerala,2021-06-20,19894.0,24344.285714285714,6548928.0,27447.571428571428,orange
Kerala,2021-06-21,12300.0,22923.571428571428,6548928.0,25516.14285714286,orange
Kerala,2021-06-22,19760.0,21789.714285714286,6548928.0,25793.14285714286,orange
Kerala,2021-06-23,19661.0,17717.85714285714,6548928.0,24344.285714285714,orange
Kerala,2021-06-24,18853.0,16971.85714285714,6548928.0,22923.571428571428,orange
Kerala,2021-06-25,16229.0,16545.14285714286,6548928.0,21789.714285714286,orange
Kerala,2021-06-26,17328.0,15946.142857142857,6548928.0,17717.85714285714,orange
Kerala,2021-06-27,14672.0,15452.285714285714,6548928.0,16971.85714285714,orange
Kerala,2021-06-28,9313.0,14819.57142857143,6548928.0,16545.14285714286,orange
Kerala,2021-06-29,15567.0,14534.42857142857,6548928.0,15946.142857142857,orange
Kerala,2021-06-30,16204.0,14035.0,6548928.0,15452.285714285714,orange
Kerala,2021-07-01,14424.0,13593.857142857143,6548928.0,14819.57142857143,orange
Kerala,2021-07-02,14233.0,13366.142857142857,6548928.0,14534.42857142857,orange
Kerala,2021-07-03,13832.0,12891.714285714286,6548928.0,14035.0,orange
Kerala,2021-07-04,11584.0,12472.57142857143,6548928.0,13593.857142857143,orange
Kerala,2021-07-05,7719.0,12193.285714285714,6548928.0,13366.142857142857,orange
Kerala,2021-07-06,12246.0,11783.0,6548928.0,12891.714285714286,orange
Kerala,2021-07-07,13270.0,11584.57142857143,6548928.0,12472.57142857143,orange
Kerala,2021-07-08,12469.0,11593.57142857143,6548928.0,12193.285714285714,orange
Kerala,2021-07-09,11361.0,11555.0,6548928.0,11783.0,orange
Kerala,2021-07-10,12443.0,11608.0,6548928.0,11584.57142857143,orange
Kerala,2021-07-11,11647.0,13264.42857142857,6548928.0,11593.57142857143,orange
Kerala,2021-07-12,7449.0,13132.57142857143,6548928.0,11555.0,orange
Kerala,2021-07-13,12617.0,13240.714285714286,6548928.0,11608.0,orange
Kerala,2021-07-14,24865.0,13021.0,6548928.0,13264.42857142857,orange
Kerala,2021-07-15,11546.0,12509.0,6548928.0,13132.57142857143,orange
Kerala,2021-07-16,12118.0,13380.57142857143,6548928.0,13240.714285714286,orange
Kerala,2021-07-17,10905.0,13529.285714285714,6548928.0,13021.0,orange
Kerala,2021-07-18,8063.0,11815.42857142857,6548928.0,12509.0,orange
Kerala,2021-07-19,13550.0,11893.857142857143,6548928.0,13380.57142857143,orange
Kerala,2021-07-20,13658.0,11942.142857142857,6548928.0,13529.285714285714,orange
Kerala,2021-07-21,12868.0,12112.857142857143,6548928.0,11815.42857142857,orange
Kerala,2021-07-22,12095.0,12109.142857142857,6548928.0,11893.857142857143,orange
Kerala,2021-07-23,12456.0,12226.714285714286,6548928.0,11942.142857142857,orange
Kerala,2021-07-24,12100.0,12504.142857142857,6548928.0,12112.857142857143,orange
Kerala,2021-07-25,8037.0,12633.285714285714,6548928.0,12109.142857142857,orange
Kerala,2021-07-26,14373.0,12843.0,6548928.0,12226.714285714286,orange
Kerala,2021-07-27,15600.0,13076.0,6548928.0,12504.142857142857,orange
Kerala,2021-07-28,13772.0,13093.142857142857,6548928.0,12633.285714285714,orange
Kerala,2021-07-29,13563.0,13059.0,6548928.0,12843.0,orange
Kerala,2021-07-30,14087.0,13082.714285714286,6548928.0,13076.0,orange
Kerala,2021-07-31,12220.0,13088.0,6548928.0,13093.142857142857,orange
Kerala,2021-08-01,7798.0,13088.142857142857,6548928.0,13059.0,orange
Kerala,2021-08-02,14539.0,13114.857142857143,6548928.0,13082.714285714286,orange
Kerala,2021-08-03,15637.0,13409.285714285714,6548928.0,13088.0,orange
Kerala,2021-08-04,13773.0,13657.285714285714,6548928.0,13088.142857142857,orange
Kerala,2021-08-05,13750.0,16368.857142857143,6548928.0,13114.857142857143,orange
Kerala,2021-08-06,16148.0,16789.14285714286,6548928.0,13409.285714285714,orange
Kerala,2021-08-07,13956.0,24031.428571428572,6548928.0,13657.285714285714,orange
Kerala,2021-08-08,26779.0,23719.0,6548928.0,16368.857142857143,orange
Kerala,2021-08-09,17481.0,24916.0,6548928.0,16789.14285714286,orange
Kerala,2021-08-10,66333.0,25760.0,6548928.0,24031.428571428572,orange
Kerala,2021-08-11,11586.0,26918.285714285714,6548928.0,23719.0,orange
Kerala,2021-08-12,22129.0,26060.14285714286,6548928.0,24916.0,orange
Kerala,2021-08-13,22056.0,26509.14285714286,6548928.0,25760.0,orange
Kerala,2021-08-14,22064.0,19994.14285714286,6548928.0,26918.285714285714,orange
Kerala,2021-08-15,20772.0,20336.714285714286,6548928.0,26060.14285714286,orange
Kerala,2021-08-16,20624.0,20557.714285714286,6548928.0,26509.14285714286,orange
Kerala,2021-08-17,20728.0,20608.85714285714,6548928.0,19994.14285714286,orange
Kerala,2021-08-18,13984.0,20605.428571428572,6548928.0,20336.714285714286,orange
Kerala,2021-08-19,23676.0,20487.714285714286,6548928.0,20557.714285714286,orange
Kerala,2021-08-20,22414.0,20451.0,6548928.0,20608.85714285714,orange
Kerala,2021-08-21,22040.0,20148.0,6548928.0,20605.428571428572,orange
Kerala,2021-08-22,19948.0,20014.428571428572,6548928.0,20487.714285714286,orange
Kerala,2021-08-23,20367.0,19649.14285714286,6548928.0,20451.0,orange
Kerala,2021-08-24,18607.0,19804.285714285714,6548928.0,20148.0,orange
Kerala,2021-08-25,13049.0,19719.285714285714,6548928.0,20014.428571428572,orange
Kerala,2021-08-26,21119.0,19791.285714285714,6548928.0,19649.14285714286,orange
Kerala,2021-08-27,23500.0,19660.428571428572,6548928.0,19804.285714285714,orange
Kerala,2021-08-28,21445.0,19656.85714285714,6548928.0,19719.285714285714,orange
Kerala,2021-08-29,20452.0,19549.0,6548928.0,19791.285714285714,orange
Kerala,2021-08-30,19451.0,19619.571428571428,6548928.0,19660.428571428572,orange
Kerala,2021-08-31,18582.0,19323.428571428572,6548928.0,19656.85714285714,orange
Kerala,2021-09-01,12294.0,19276.428571428572,6548928.0,19549.0,orange
Kerala,2021-09-02,21613.0,19243.85714285714,6548928.0,19619.571428571428,orange
Kerala,2021-09-03,21427.0,18908.85714285714,6548928.0,19323.428571428572,orange
Kerala,2021-09-04,21116.0,17740.285714285714,6548928.0,19276.428571428572,orange
Kerala,2021-09-05,20224.0,17895.85714285714,6548928.0,19243.85714285714,orange
Kerala,2021-09-06,17106.0,18279.14285714286,6548928.0,18908.85714285714,orange
Kerala,2021-09-07,10402.0,19710.285714285714,6548928.0,17740.285714285714,orange
Kerala,2021-09-08,13383.0,20990.428571428572,6548928.0,17895.85714285714,orange
Kerala,2021-09-09,24296.0,22787.14285714286,6548928.0,18279.14285714286,orange
Kerala,2021-09-10,31445.0,24809.85714285714,6548928.0,19710.285714285714,orange
Kerala,2021-09-11,30077.0,27586.14285714286,6548928.0,20990.428571428572,orange
Kerala,2021-09-12,32801.0,28477.428571428572,6548928.0,22787.14285714286,orange
Kerala,2021-09-13,31265.0,29321.285714285714,6548928.0,24809.85714285714,orange
Kerala,2021-09-14,29836.0,29515.285714285714,6548928.0,27586.14285714286,orange
Kerala,2021-09-15,19622.0,29803.85714285714,6548928.0,28477.428571428572,orange
Kerala,2021-09-16,30203.0,29306.85714285714,6548928.0,29321.285714285714,orange
Kerala,2021-09-17,32803.0,29080.714285714286,6548928.0,29515.285714285714,orange
Kerala,2021-09-18,32097.0,28632.85714285714,6548928.0,29803.85714285714,orange
Kerala,2021-09-19,29322.0,36637.71428571428,6548928.0,29306.85714285714,orange
Kerala,2021-09-20,29682.0,32323.0,6548928.0,29080.714285714286,orange
Kerala,2021-09-21,26701.0,31950.571428571428,6548928.0,28632.85714285714,orange
Kerala,2021-09-22,75656.0,34606.28571428572,6548928.0,36637.71428571428,orange
Kerala,2021-09-23,0.0,33344.142857142855,6548928.0,32323.0,orange
Kerala,2021-09-24,30196.0,29178.571428571428,6548928.0,31950.571428571428,orange
Kerala,2021-09-25,50687.0,28255.571428571428,6548928.0,34606.28571428572,orange
Kerala,2021-09-26,20487.0,19598.714285714286,6548928.0,33344.142857142855,orange
Kerala,2021-09-27,523.0,21866.714285714286,6548928.0,29178.571428571428,orange
Kerala,2021-09-28,20240.0,20078.85714285714,6548928.0,28255.571428571428,orange
Kerala,2021-09-29,15058.0,19329.571428571428,6548928.0,19598.714285714286,orange
Kerala,2021-09-30,15876.0,19163.571428571428,6548928.0,21866.714285714286,orange
Kerala,2021-10-01,17681.0,21896.428571428572,6548928.0,20078.85714285714,orange
Kerala,2021-10-02,45442.0,21246.714285714286,6548928.0,19329.571428571428,orange
Kerala,2021-10-03,19325.0,21348.14285714286,6548928.0,19163.571428571428,orange
Kerala,2021-10-04,19653.0,21890.85714285714,6548928.0,21896.428571428572,orange
Kerala,2021-10-05,15692.0,22176.714285714286,6548928.0,21246.714285714286,orange
Kerala,2021-10-06,15768.0,18254.0,6548928.0,21348.14285714286,orange
Kerala,2021-10-07,19675.0,17874.85714285714,6548928.0,21890.85714285714,orange
Kerala,2021-10-08,19682.0,17346.0,6548928.0,22176.714285714286,orange
Kerala,2021-10-09,17983.0,16775.571428571428,6548928.0,18254.0,orange
Kerala,2021-10-10,16671.0,16122.42857142857,6548928.0,17874.85714285714,orange
Kerala,2021-10-11,15951.0,15049.0,6548928.0,17346.0,orange
Kerala,2021-10-12,11699.0,14510.714285714286,6548928.0,16775.571428571428,orange
Kerala,2021-10-13,11196.0,13918.0,6548928.0,16122.42857142857,orange
Kerala,2021-10-14,12161.0,13424.57142857143,6548928.0,15049.0,orange
Kerala,2021-10-15,15914.0,12902.57142857143,6548928.0,14510.714285714286,orange
Kerala,2021-10-16,13834.0,12495.57142857143,6548928.0,13918.0,orange
Kerala,2021-10-17,13217.0,12286.857142857143,6548928.0,13424.57142857143,orange
Kerala,2021-10-18,12297.0,12351.857142857143,6548928.0,12902.57142857143,orange
Kerala,2021-10-19,8850.0,11833.857142857143,6548928.0,12495.57142857143,orange
Kerala,2021-10-20,9735.0,11421.0,6548928.0,12286.857142857143,orange
Kerala,2021-10-21,12616.0,10885.714285714286,6548928.0,12351.857142857143,orange
Kerala,2021-10-22,12288.0,10656.285714285714,6548928.0,11833.857142857143,orange
Kerala,2021-10-23,10944.0,10391.42857142857,6548928.0,11421.0,orange
Kerala,2021-10-24,9470.0,10118.285714285714,6548928.0,10885.714285714286,orange
Kerala,2021-10-25,10691.0,9898.714285714286,6548928.0,10656.285714285714,orange
Kerala,2021-10-26,6996.0,9464.142857142857,6548928.0,10391.42857142857,orange
Kerala,2021-10-27,7823.0,9167.42857142857,6548928.0,10118.285714285714,orange
Kerala,2021-10-28,11079.0,8951.0,6548928.0,9898.714285714286,orange
Kerala,2021-10-29,9246.0,8503.0,6548928.0,9464.142857142857,orange
Kerala,2021-10-30,8867.0,8457.285714285714,6548928.0,9167.42857142857,orange
Kerala,2021-10-31,7955.0,8431.57142857143,6548928.0,8951.0,orange
Kerala,2021-11-01,7555.0,8441.714285714286,6548928.0,8503.0,orange
Kerala,2021-11-02,6676.0,8368.42857142857,6548928.0,8457.285714285714,orange
Kerala,2021-11-03,7643.0,8439.0,6548928.0,8431.57142857143,orange
Kerala,2021-11-04,11150.0,8575.285714285714,6548928.0,8441.714285714286,orange
Kerala,2021-11-05,8733.0,8715.714285714286,6548928.0,8368.42857142857,orange
Kerala,2021-11-06,9361.0,8714.0,6548928.0,8439.0,orange
Kerala,2021-11-07,8909.0,8645.42857142857,6548928.0,8575.285714285714,orange
Kerala,2021-11-08,8538.0,8401.857142857143,6548928.0,8715.714285714286,orange
Kerala,2021-11-09,6664.0,8259.714285714286,6548928.0,8714.0,orange
Kerala,2021-11-10,7163.0,8025.571428571428,6548928.0,8645.42857142857,orange
Kerala,2021-11-11,9445.0,7813.857142857143,6548928.0,8401.857142857143,orange
Kerala,2021-11-12,7738.0,7618.0,6548928.0,8259.714285714286,orange
Kerala,2021-11-14,7722.0,7422.714285714285,6548928.0,8025.571428571428,orange
Kerala,2021-11-15,7427.0,8364.57142857143,6548928.0,7813.857142857143,orange
Kerala,2021-11-16,7167.0,8093.142857142857,6548928.0,7618.0,orange
Kerala,2021-11-17,5297.0,7927.714285714285,6548928.0,7422.714285714285,orange
Kerala,2021-11-18,13756.0,7759.714285714285,6548928.0,8364.57142857143,orange
Kerala,2021-11-19,7545.0,7716.428571428572,6548928.0,8093.142857142857,orange
Kerala,2021-11-20,6580.0,7464.571428571428,6548928.0,7927.714285714285,orange
Kerala,2021-11-21,6546.0,7623.428571428572,6548928.0,7759.714285714285,orange
Kerala,2021-11-22,7124.0,6735.428571428572,6548928.0,7716.428571428572,orange
Kerala,2021-11-23,5404.0,6689.571428571428,6548928.0,7464.571428571428,orange
Kerala,2021-11-24,6409.0,7627.0,6548928.0,7623.428571428572,orange
Kerala,2021-11-25,7540.0,7527.285714285715,6548928.0,6735.428571428572,orange
Kerala,2021-11-26,7224.0,7159.142857142857,6548928.0,6689.571428571428,orange
Kerala,2021-11-27,13142.0,7175.142857142857,6548928.0,7627.0,orange
Kerala,2021-11-28,5848.0,7238.0,6548928.0,7527.285714285715,orange
Kerala,2021-11-29,4547.0,6160.857142857143,6548928.0,7159.142857142857,orange
Kerala,2021-11-30,5516.0,6823.857142857143,6548928.0,7175.142857142857,orange
Kerala,2021-12-01,6849.0,6540.0,6548928.0,7238.0,orange
Kerala,2021-12-02,0.0,6232.857142857143,6548928.0,6160.857142857143,orange
Kerala,2021-12-03,11865.0,6293.571428571428,6548928.0,6823.857142857143,orange
Kerala,2021-12-04,11155.0,6117.0,6548928.0,6540.0,orange
Kerala,2021-12-05,3698.0,5993.857142857143,6548928.0,6232.857142857143,orange
Kerala,2021-12-06,4972.0,6662.0,6548928.0,6293.571428571428,orange
Kerala,2021-12-07,4280.0,5644.285714285715,6548928.0,6117.0,orange
Kerala,2021-12-08,5987.0,4672.142857142857,6548928.0,5993.857142857143,orange
Kerala,2021-12-09,4677.0,4627.0,6548928.0,6662.0,orange
Kerala,2021-12-10,4741.0,5363.571428571428,6548928.0,5644.285714285715,orange
Kerala,2021-12-11,4350.0,6788.142857142857,6548928.0,4672.142857142857,orange
Kerala,2021-12-12,3382.0,6568.571428571428,6548928.0,4627.0,orange
Kerala,2021-12-13,10128.0,6368.571428571428,6548928.0,5363.571428571428,orange
Kerala,2021-12-14,14252.0,6356.428571428572,6548928.0,6788.142857142857,orange
Kerala,2021-12-15,4450.0,6454.714285714285,6548928.0,6568.571428571428,orange
Kerala,2021-12-16,3277.0,7676.714285714285,6548928.0,6368.571428571428,orange
Kerala,2021-12-17,4656.0,6769.428571428572,6548928.0,6356.428571428572,orange
Kerala,2021-12-18,5038.0,5081.142857142857,6548928.0,6454.714285714285,orange
Kerala,2021-12-19,11936.0,4927.857142857143,6548928.0,7676.714285714285,orange
Kerala,2021-12-20,3777.0,5032.0,6548928.0,6769.428571428572,orange
Kerala,2021-12-21,2434.0,4853.142857142857,6548928.0,5081.142857142857,orange
Kerala,2021-12-22,3377.0,4629.285714285715,6548928.0,4927.857142857143,orange
Kerala,2021-12-23,4006.0,3395.1428571428573,6548928.0,5032.0,orange
Kerala,2021-12-24,3404.0,3283.4285714285716,6548928.0,4853.142857142857,orange
Kerala,2021-12-25,3471.0,3254.285714285714,6548928.0,4629.285714285715,orange
Kerala,2021-12-26,3297.0,3164.4285714285716,6548928.0,3395.1428571428573,orange
Kerala,2021-12-27,2995.0,3050.0,6548928.0,3283.4285714285716,orange
Kerala,2021-12-28,2230.0,2922.8571428571427,6548928.0,3254.285714285714,orange
Kerala,2021-12-29,2748.0,2799.1428571428573,6548928.0,3164.4285714285716,orange
Kerala,2021-12-30,3205.0,2672.0,6548928.0,3050.0,orange
Kerala,2021-12-31,2514.0,2504.714285714286,6548928.0,2922.8571428571427,orange
Kerala,2022-01-01,2605.0,2419.8571428571427,6548928.0,2799.1428571428573,orange
Kerala,2022-01-02,2407.0,2380.714285714286,6548928.0,2672.0,orange
Kerala,2022-01-03,1824.0,2329.4285714285716,6548928.0,2504.714285714286,orange
Kerala,2022-01-04,1636.0,2316.4285714285716,6548928.0,2419.8571428571427,orange
Kerala,2022-01-05,2474.0,2326.5714285714284,6548928.0,2380.714285714286,orange
Kerala,2022-01-06,2846.0,2330.5714285714284,6548928.0,2329.4285714285716,orange
Kerala,2022-01-07,2423.0,2470.285714285714,6548928.0,2316.4285714285716,orange
Kerala,2022-01-08,2676.0,2602.285714285714,6548928.0,2326.5714285714284,orange
Kerala,2022-01-09,2435.0,2768.8571428571427,6548928.0,2330.5714285714284,orange
Kerala,2022-01-10,2802.0,3048.1428571428573,6548928.0,2470.285714285714,orange
Kerala,2022-01-11,2560.0,3366.1428571428573,6548928.0,2602.285714285714,orange
Kerala,2022-01-12,3640.0,3740.4285714285716,6548928.0,2768.8571428571427,orange
Kerala,2022-01-13,4801.0,4241.714285714285,6548928.0,3048.1428571428573,orange
Kerala,2022-01-14,4649.0,4732.571428571428,6548928.0,3366.1428571428573,orange
Kerala,2022-01-15,5296.0,5195.0,6548928.0,3740.4285714285716,orange
Kerala,2022-01-16,5944.0,6009.714285714285,6548928.0,4241.714285714285,orange
Kerala,2022-01-17,6238.0,7104.571428571428,6548928.0,4732.571428571428,orange
Kerala,2022-01-18,5797.0,8364.42857142857,6548928.0,5195.0,orange
Kerala,2022-01-19,9343.0,9941.857142857143,6548928.0,6009.714285714285,orange
Kerala,2022-01-20,12465.0,11629.142857142857,6548928.0,7104.571428571428,orange
Kerala,2022-01-21,13468.0,13327.0,6548928.0,8364.42857142857,orange
Kerala,2022-01-22,16338.0,15776.857142857143,6548928.0,9941.857142857143,orange
Kerala,2022-01-23,17755.0,18510.85714285714,6548928.0,11629.142857142857,orange
Kerala,2022-01-24,18123.0,21618.285714285714,6548928.0,13327.0,orange
Kerala,2022-01-25,22946.0,26318.428571428572,6548928.0,15776.857142857143,orange
Kerala,2022-01-26,28481.0,29937.0,6548928.0,18510.85714285714,orange
Kerala,2022-01-27,34217.0,33848.57142857143,6548928.0,21618.285714285714,orange
Kerala,2022-01-28,46369.0,37752.28571428572,6548928.0,26318.428571428572,orange
Kerala,2022-01-29,41668.0,38262.0,6548928.0,29937.0,orange
Kerala,2022-01-30,45136.0,42118.28571428572,6548928.0,33848.57142857143,orange
Kerala,2022-01-31,45449.0,44340.28571428572,6548928.0,37752.28571428572,orange
Kerala,2022-02-01,26514.0,45107.42857142857,6548928.0,38262.0,orange
Kerala,2022-02-02,55475.0,46945.857142857145,6548928.0,42118.28571428572,orange
Kerala,2022-02-03,49771.0,47756.71428571428,6548928.0,44340.28571428572,orange
Kerala,2022-02-04,51739.0,48631.142857142855,6548928.0,45107.42857142857,orange
Kerala,2022-02-05,54537.0,50865.42857142857,6548928.0,46945.857142857145,orange
Kerala,2022-02-06,50812.0,57809.857142857145,6548928.0,47756.71428571428,orange
Kerala,2022-02-07,51570.0,56796.42857142857,6548928.0,48631.142857142855,orange
Kerala,2022-02-08,42154.0,54931.42857142857,6548928.0,50865.42857142857,orange
Kerala,2022-02-09,104086.0,51931.57142857143,6548928.0,57809.857142857145,orange
Kerala,2022-02-10,42677.0,48491.142857142855,6548928.0,56796.42857142857,orange
